id,name,sport,level,city,state,age,gender,latitude,longitude
954,Shaurya Thakur,Carrom,Intermediate,Jaipur,India,35,Male,26.876814,75.744946
955,Manoj Agarwal,Wrestling,District Level,Thiruvananthapuram,India,26,Female,8.526108,76.935825
956,Rohan Pandey,Baseball,Professional,Allahabad,India,20,Male,25.442413,81.826653
957,Sneha Dhawan,Shooting,Advanced,Ludhiana,India,44,Female,30.914392,75.839701
958,Karan Ghosh,Gymnastics,State Level,Vijayawada,India,35,Female,16.539152,80.639481
959,Pranav Pandey,Martial Arts,Advanced,Vadodara,India,41,Female,22.287587,73.170294
960,Mohit Menon,Athletics,Intermediate,Faridabad,India,33,Male,28.462055,77.351943
961,Rajesh Sethi,Gymnastics,Advanced,Guwahati,India,37,Male,26.152246,91.794641
962,Aarav Gupta,Shooting,District Level,Amritsar,India,26,Male,31.659304,74.886302
963,Sunita Rajput,Tennis,Advanced,Nagpur,India,30,Male,21.163892,79.14308
964,Saanvi Shetty,Table Tennis,District Level,Visakhapatnam,India,27,Female,17.67133,83.281819
965,Advik Modi,Squash,District Level,Nashik,India,33,Male,19.971716,73.842116
966,Amit Pandey,Yoga,District Level,Nashik,India,34,Female,20.024199,73.7588
967,Shanaya Bansal,Wrestling,Professional,Faridabad,India,41,Female,28.435828,77.368669
968,Swati Kohli,Golf,District Level,Chandigarh,India,31,Female,30.771801,76.782369
969,Vikram Iyer,Weightlifting,Advanced,Ahmedabad,India,31,Male,23.11043,72.567112
970,Simran Banerjee,Throwball,Intermediate,Thane,India,38,Male,19.201323,72.963874
971,Arjun Modi,Kabaddi,National Level,Faridabad,India,22,Male,28.453223,77.30287
972,Nikhil Naidu,Badminton,District Level,Varanasi,India,37,Female,25.294534,83.034057
973,Kartik Kapoor,Kho Kho,Professional,Ghaziabad,India,36,Female,28.641026,77.475919
974,Aaryan Chauhan,Kho Kho,District Level,Guwahati,India,18,Female,26.159534,91.730695
975,Sunita Singh,Chess,Professional,Coimbatore,India,18,Female,11.033193,76.99198
976,Manoj Parekh,Tennis,National Level,Chennai,India,30,Male,13.146231,80.194231
977,Aanya Mehta,Squash,Beginner,Gwalior,India,39,Female,26.228475,78.182694
978,Sakshi Sarkar,Cricket,Intermediate,Mumbai,India,43,Female,19.26105,72.916327
979,Aditya Nair,Gymnastics,Professional,Bangalore,India,39,Female,12.890336,77.570963
980,Reyansh Saxena,Shooting,Professional,Srinagar,India,36,Male,34.110859,74.873271
981,Kiara Srivastava,Gymnastics,Advanced,Hyderabad,India,38,Male,17.409838,78.400043
982,Advik Sen,Golf,State Level,Vijayawada,India,43,Male,16.533079,80.627209
983,Simran Agarwal,Kabaddi,Advanced,Coimbatore,India,37,Male,11.068703,76.972501
984,Komal Verma,Swimming,Beginner,Bhopal,India,32,Female,23.232141,77.37279
985,Sakshi Tiwari,Chess,Beginner,Raipur,India,22,Male,21.256498,81.651999
986,Arjun Srivastava,Hockey,Beginner,Kochi,India,32,Female,9.983839,76.258953
987,Anushka Pillai,Weightlifting,Advanced,Amritsar,India,27,Male,31.617459,74.914769
988,Rahul Patil,Basketball,Professional,Patna,India,21,Male,25.599647,85.19505
989,Dev Jain,Carrom,Beginner,Srinagar,India,23,Male,34.080738,74.825282
990,Anushka D'Souza,Shooting,District Level,Coimbatore,India,35,Male,11.033543,76.938486
991,Anvi Shah,Athletics,Advanced,Pune,India,30,Male,18.619248,73.845205
992,Aaradhya Sen,Shooting,District Level,Hyderabad,India,37,Male,17.421492,78.479868
993,Vihaan Dutta,Kho Kho,Intermediate,Amritsar,India,29,Female,31.65794,74.876594
994,Arjun Banerjee,Table Tennis,National Level,Bangalore,India,42,Female,12.919679,77.558851
995,Suresh Pereira,Marathon,Professional,Ghaziabad,India,39,Male,28.639324,77.423184
996,Ritu Nair,Volleyball,Advanced,Hyderabad,India,31,Male,17.409729,78.376197
997,Shanaya Patil,Handball,Beginner,Meerut,India,18,Male,29.00646,77.710494
998,Aaradhya D'Souza,Volleyball,Intermediate,Ghaziabad,India,19,Male,28.691067,77.437511
999,Rekha Iyer,Martial Arts,National Level,Kanpur,India,45,Male,26.521572,80.399585
1000,Aarav Iyengar,Wrestling,Intermediate,Ahmedabad,India,45,Male,22.990537,72.539019
